5, 5
578, 533

5, 4
592, 431

5, 5
557, 550

7, 7
745, 745

5, 5
550, 576

7, 6
713, 615

7, 6
765, 675

7, 5
745, 523

5, 0
559, 62

0, 2
90, 245

0, 3
73, 324

0, 3
88, 331

1, 3
113, 342

4, 0
464, 51

5, 6
537, 609

5, 5
546, 559

5, 1
536, 191

5, 2
546, 221

4, 5
451, 589

4, 5
448, 574

4, 6
444, 623

4, 5
443, 563

4, 5
453, 554

4, 4
403, 437

4, 5
441, 553

3, 4
342, 453

4, 5
479, 537

5, 4
540, 475

4, 5
484, 550

6, 5
664, 522

4, 5
456, 560

2, 5
276, 533

5, 6
570, 648

5, 5
523, 503

5, 5
546, 531

3, 4
396, 412

3, 4
398, 441

5, 3
538, 385

5, 3
508, 378

1, 3
193, 351

1, 3
190, 351

6, 4
646, 450

6, 4
643, 451

5, 6
571, 653

4, 6
431, 679

4, 4
428, 475

3, 1
349, 164

3, 3
339, 351

5, 3
519, 369

3, 7
368, 751

4, 0
463, 63

3, 7
352, 704

4, 0
438, 54

4, 7
438, 746

4, 0
450, 46

5, 6
544, 631

5, 4
544, 445

3, 3
359, 332

4, 4
433, 439

3, 3
342, 354

4, 4
426, 451

3, 3
349, 358

4, 7
466, 766

3, 3
361, 353

4, 4
439, 453

3, 3
368, 388

3, 4
342, 458

4, 7
465, 753

4, 0
452, 14

4, 7
457, 704

4, 0
450, 62

4, 7
485, 710

4, 0
472, 40

4, 7
463, 713

5, 1
566, 143

3, 7
348, 756

5, 1
563, 178

5, 1
559, 183

3, 6
358, 667

5, 1
543, 146

3, 6
361, 616

3, 6
343, 661

5, 1
598, 140

4, 4
452, 439

4, 1
436, 141

4, 3
450, 390

4, 3
449, 323

4, 4
476, 488

4, 0
429, 45

4, 7
446, 741

4, 0
446, 43

4, 2
412, 257

6, 7
627, 724

4, 2
459, 264

5, 6
563, 655

5, 6
561, 661

4, 2
449, 288

6, 7
639, 714

4, 2
466, 249

5, 5
533, 526

5, 6
502, 609

6, 7
652, 754

5, 5
556, 553

6, 7
649, 743

5, 5
563, 532

6, 7
655, 736

5, 5
514, 523

6, 6
605, 689

5, 5
543, 582

6, 7
610, 713

5, 5
538, 576

5, 6
599, 655

4, 6
466, 619

4, 5
479, 599

4, 3
446, 396

4, 1
450, 161

4, 3
454, 329

4, 5
460, 594

4, 4
459, 445

4, 6
425, 606

4, 4
434, 443

3, 6
358, 649

3, 4
375, 445

4, 3
430, 331

3, 4
374, 454

4, 3
456, 362

3, 4
321, 458

4, 3
428, 364

4, 3
460, 350

3, 4
386, 437

4, 3
453, 351

3, 4
385, 439

4, 3
464, 379

3, 4
392, 455

4, 3
436, 399

3, 4
362, 458

3, 4
368, 445

4, 3
400, 340

4, 6
463, 684

4, 5
440, 534

4, 7
467, 771

4, 0
447, 73

3, 6
307, 630

4, 7
460, 749

3, 6
347, 645

4, 7
437, 731

4, 6
445, 624

5, 6
548, 625

4, 6
437, 627

2, 5
290, 524

3, 3
330, 397

3, 5
360, 569

3, 6
377, 651

5, 5
502, 523

4, 7
487, 786

2, 5
251, 540

4, 6
445, 643

4, 7
457, 756

3, 5
340, 552

5, 7
565, 782

4, 3
428, 335

3, 7
356, 747

4, 6
418, 650

3, 7
382, 795

4, 6
429, 639

3, 6
365, 602

5, 5
545, 540

6, 4
676, 445

6, 7
640, 747

5, 5
548, 542

1, 0
132, 85

2, 2
211, 256

4, 6
452, 665

4, 4
440, 443

4, 1
450, 170

4, 3
466, 363

4, 7
471, 798

4, 0
444, 50

4, 3
443, 371

3, 1
346, 187

3, 2
370, 281

4, 3
408, 320

4, 4
451, 481

4, 4
432, 480

4, 6
487, 673

4, 4
450, 431

3, 6
374, 666

3, 4
341, 455

4, 3
432, 338

4, 1
483, 125

4, 3
450, 346

3, 1
353, 149

3, 3
363, 383

2, 1
278, 148

2, 2
272, 262

5, 1
551, 158

5, 2
543, 232

5, 2
543, 234

5, 3
552, 309

